2017-07-31 | 01:01:31 |  472 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: 6
2017-07-31 | 01:01:54 |   56 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: 7
2017-07-31 | 01:02:41 |  392 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: 9
2017-07-31 | 01:35:22 |  795 | INFO | org.RSSoft.CharMaker.control.ControlCharacterSet | setCurrentCharacterSet | set a new CharacterSet font
2018-02-13 | 21:45:15 |  877 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-13 | 21:45:56 |  315 | INFO | org.RSSoft.CharMaker.control.ControlCharacterSet | setCurrentCharacterSet | set a new CharacterSet 8PX_STANDARD
2018-02-13 | 22:05:21 |  815 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-13 | 22:05:49 |  133 | INFO | org.RSSoft.CharMaker.control.ControlCharacterSet | setCurrentCharacterSet | set a new CharacterSet font
2018-02-13 | 22:11:00 |  862 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-13 | 22:11:22 |  629 | INFO | org.RSSoft.CharMaker.control.ControlCharacterSet | setCurrentCharacterSet | set a new CharacterSet 8px_standard
2018-02-13 | 22:11:55 |  531 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-13 | 22:12:07 |   12 | INFO | org.RSSoft.CharMaker.control.ControlCharacterSet | setCurrentCharacterSet | set a new CharacterSet SevenSegment
